	Prefeed_HiCHO_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
T2KNB8	67.8679716439435	134.858836763827	-1.7577032398947	0.993406419327693	-0.990647257392844
D4GS06	15.9833677373428	35.5734053663599	-1.71114423181876	0.993402348702487	-1.1542276672257
O51144	9.04870344837367	25.9529867321147	-1.71087993991585	0.99338395946156	-1.52011758269335
P09373	347.211014559547	653.439460395757	-1.71077932644339	0.993376957595878	-0.912240864905821
Q5SHQ8	13.6411065862372	50.7100840715372	-1.71063481495762	0.993366899582735	-1.89431198361897
Q93RG0	50.3267025333609	13.8211406841217	2.12811975639177	0.993346846572915	1.86444738489017
Q3JYQ4	51.4636929234814	17.2562873149866	2.12802626633232	0.993339506577187	1.57643288296753
P73410	22.0079085306099	63.0376222649292	-1.75863879700994	0.993329803026876	-1.51819106972936
Q18CG0	14.0272309373497	42.2202472174136	-1.77813896875724	0.993328562579971	-1.58970478621136
A6LU48	47.7322250601451	97.8459883416296	-1.70990796055787	0.99331628882538	-1.03554911210202
Q3IJJ7	1.87948533415202	8.97946789320481	-1.70967024187241	0.993299728678558	-2.25629229813418
Q9RS39	19.1611859604926	3.18526069566282	2.12693069266705	0.993271637882162	2.58870349896081
C4ZEK2	26.7012055918783	62.6055901482506	-1.77747696834174	0.993270291706402	-1.22938660052375
Q8R602	55.7009360071301	154.26587972414	-1.70928661276455	0.993267092140887	-1.4696455281019
O34671	6.72364796001023	22.316195913347	-1.75952594493404	0.993257478315461	-1.7307750275951
A0PXW7	0.952090113017041	7.31728218508782	-1.7087834240311	0.993223269817607	-2.94213786360889
Q82CD3	66.9103747752496	26.2756720050041	2.12505491777383	0.993182361403451	1.34850226316973
Q00749	91.4189323888878	45.0629203154905	2.12474163864916	0.993171185851515	1.02055216004976
P0A9S3	7.90158507641519	27.8711534443064	-1.77629115276918	0.993166696456723	-1.81855871400871
P49609	33.8569861074636	9.51195766583338	2.12426964161149	0.993154320833864	1.83163935332434
P70949	6.63789321078817	43.5697873441363	-1.7757197990342	0.993120454515283	-2.71453074684794
O87567	3.3536574069917	13.4891458770905	-1.77562084297041	0.993112810276817	-2.00799177780536
Q8XJ99	15.8450543481959	33.6582366569757	-1.70732346647073	0.993088102006128	-1.08692698822695
O29972	38.5327481761055	11.3304792305515	2.12113600725272	0.993086395704049	1.76587620119924
A6Q421	122.477036364869	57.0331504929553	2.1208035503248	0.993081685653508	1.10263864476108
Q5L3Z9	67.6687705728421	21.7291362200042	2.12035379277912	0.993075301710468	1.6388593520339
A2SGY5	7.91461983166533	0.804823119422749	2.11902262860961	0.993060611600036	3.29777640023004
Q8RIF6	22.4396557598433	98.5941648346256	-1.7749265899564	0.993059199714743	-2.13545172097366
Q67S56	125.978601457227	33.0135111881437	2.11881362023915	0.993058422333772	1.9320502092005
A4W6F2	29.9403827786675	4.52494859046158	2.11828241359647	0.993052847700069	2.72611935949667
P67502	5.459378264375	35.8199414689313	-1.76214985835656	0.993052668357536	-2.7139544141245
Q6BF16	25.6782219120422	4.21408455450077	2.11806621050242	0.993050658992237	2.60725413967416
A5N6S3	5.05427277533278	15.2785160321715	-1.70693531201358	0.993046670133909	-1.59592899178838
Q2G0T1	15.2392517288732	1.69843142593803	2.11557773742474	0.993024230208847	3.16551719020024
C5D5Q8	192.436584421474	101.072060981549	2.11514985047794	0.993019163987685	0.92899884531396
B9J2G8	12.7686546440933	1.97242478900148	2.11432489242782	0.993009055097095	2.69456433034544
Q88Z84	40.3026704117693	176.819609032186	-1.77427251224908	0.993008722972415	-2.13333093787919
Q88PX6	5.72004224964403	18.3164478899286	-1.76292737255117	0.992996750039932	-1.67904204034886
P77994	54.3210053042059	12.076538045016	2.11324877793067	0.992993487888979	2.16930323972731
P70965	0.615552467260495	7.30815744946205	-1.76304512434649	0.992989805849945	-3.56955397953012
Q2RJY3	14.0676510768106	37.5027621838014	-1.773747997975	0.992975074042112	-1.41461540104266
A9KR74	29.1787399493511	56.8283013065133	-1.77324172111999	0.992943947504265	-0.961692007994083
P40729	1.73725394517765	21.3015466399261	-1.77312121845007	0.992936542062555	-3.6160776216607
P72481	3.9297124493522	26.5182503610635	-1.77310276189866	0.992935407931914	-2.75448993701386
O31711	122.100108352347	62.814248242213	2.10892116278103	0.992913131756652	0.958900730733724
B2TJ55	12.9696115040117	1.63480242001878	2.10855952898249	0.992904582004345	2.98794707605213
P06653	60.1072429538619	20.6619012725771	2.10778294142484	0.992884683097939	1.54056583228537
Q18CG3	31.5398652869785	94.2230975068519	-1.77190825330787	0.992871171665854	-1.57890426209371
Q839C1	1.04005606585227	7.4481118243349	-1.70518988354981	0.992847061767357	-2.84021343216975
A2RGX5	472.412612961486	1235.67828561456	-1.77061145523083	0.992822971775402	-1.38718379107437
B2TIX3	16.1503471544874	35.5666947408382	-1.77028991274623	0.992813402252413	-1.13896173287382
Q5M217	1.57102402112239	16.7951344007499	-1.76707857542933	0.992810319270373	-3.41826619571479
P66835	2.78391285508707	17.109627314059	-1.76957464493036	0.992804338171866	-2.61962237876844
Q4QNR3	9.63015252316106	37.2657470231054	-1.76956789745155	0.992804252740101	-1.9522196270924
Q9SFU3	2.04334470306108	9.80061033622826	-1.76792112956482	0.99279853876129	-2.26193899556683
P59968	37.4955133026795	74.1791996894734	-1.7679728829433	0.99279781419179	-0.984296729204753
P40331	5.08830335107865	15.209771410692	-1.70479834252181	0.992797165227712	-1.57974188287428
Q75JR2	32.529130016745	56.998794986695	-1.76842724958644	0.9927914480902	-0.8091991811534
A7TNP9	10.096475533912	0.896410479881313	2.10443373529584	0.99278070432991	3.49354844089499
B3DQ12	1.39133208685707	7.20633910347529	-1.70465542896702	0.99277894330087	-2.37279973393124
A0R8W4	223.209413419644	12.782140376209	2.10421656775422	0.992772217649499	4.12619652960797
Q9FJH6	259.842261437878	65.8049713884331	2.10398633612847	0.992763211267268	1.98136760871883
Q90935	74.719303989589	28.7841530911914	2.10371336308237	0.992752520642434	1.37620625157404
Q65LJ9	14.7085970759921	1.4309492465973	2.10297550404954	0.992722911288776	3.3616152390564
P45240	56.8283492179321	26.6899054303996	2.10265402430485	0.992707648509403	1.09031661414775
P28368	208.402181710513	93.6379781878077	2.10254823780537	0.992702621603348	1.15420469138962
Q88YI4	0.988948680832634	6.09807409616529	-1.703861983433	0.992676494603101	-2.62438611750771
Q73MY1	12.6771324504831	1.47353600076254	2.10112675748025	0.992634557824652	3.10487423351713
A8AVA8	183.607761635124	56.4282328900764	2.10070842785924	0.992610301215097	1.70213797108632
Q01465	195.261619123743	716.90698903504	-1.70325378462098	0.992588216804203	-1.87637755782666
C0Z777	16.2119137896844	2.99595676316862	2.09969344008959	0.992551289288899	2.4359657002007
Q9HUB0	14.2635003185063	2.15721234970278	2.09960290148986	0.992546014395527	2.72508796490965
A0A0D1CD96	15.2533928262197	1.53187344035461	2.09940541976408	0.992534502633318	3.31576116300173
Q03R29	40.731881221982	9.37763980688627	2.09923167183283	0.992524117428162	2.11886167582909
Q9K6K2	10.2892159761528	25.9499582450426	-1.70194536483576	0.992396503536252	-1.33459916212835
Q0TMP3	57.0128008352227	13.5902217839409	2.09710845998825	0.992376954365899	2.06871687748475
Q928I0	112.772932916906	54.2763648413828	2.09619921300264	0.992306619986495	1.0550248376432
A0L8B5	44.2274664130005	9.31385379118202	2.09514893227422	0.992222590868961	2.24749245924621
A7ZI10	22.6594699519295	51.3080119277349	-1.70084590206674	0.992218214330024	-1.17907001118838
P54458	37.7150766916694	74.966174767933	-1.70012436140347	0.99210087240711	-0.991098429338469
B3EQ95	42.1923670160728	8.75242204590307	2.09270653034956	0.992007874605396	2.26922781349662
C0QFM5	117.715510139454	25.1217827173562	2.09152292688748	0.991899214344178	2.22829367075107
Q181R5	42.4397307994204	115.342079278946	-1.6989265847072	0.991892822254273	-1.44243152509945
P62053	2.19282638464192	30.5457709330979	-1.69889288201249	0.991886959802341	-3.80010915514404
Q59643	49.4401600520075	18.3081832166087	2.04404031501232	0.991758232464755	1.433194778974
P38946	785.374503376658	162.686918583174	2.04476291450224	0.991755877274892	2.27128251201952
P39841	25.9015583931182	6.61579819245332	2.04297499660521	0.991741152240838	1.96905176922103
Q51742	6.52778639041293	0.794357985348958	2.04290770655182	0.991740083545792	3.03873262465184
A9KLK7	10.6707344308394	24.4676499664484	-1.69804913359848	0.991739038674069	-1.19721606674143
Q07683	0.528142097970649	7.14322550058915	-1.69799978668223	0.991730169618294	-3.75757761801855
O34600	99.9541832900822	48.1805244028469	2.04711983761152	0.99171043666243	1.05281685188114
Q0SWS5	15.8028842393142	4.39970807987685	2.04716189443896	0.991709034350687	1.84470818433058
P0CX35	14.9937235188662	1.74423557814865	2.04170394441473	0.991708181920832	3.10369189432973
P00550	17.14100349319	4.00168932860309	1.97314436479584	0.991695246579042	2.09877049925768
A0PXE8	11.8033240593395	1.56964250353004	1.97356908802947	0.99169201467713	2.91068529117038
P15992	22.7510356706578	2.73970622629225	1.97358358812546	0.991691904247516	3.05383911201305
Q5HHS1	56.2588543243448	14.5791348383022	1.97375781567997	0.991690576891632	1.94817506425317
Q5M1C3	14.5820564623739	117.245557956115	-1.6977771567222	0.991690144000607	-3.00726716691357
Q6MTF7	23.2037330806525	5.33694213204228	1.97395819927735	0.991688666987172	2.12027165526962
Q601X8	10.9177782263633	1.44625811633758	1.9709534323113	0.991687915789821	2.91628233611364
Q6FJH3	8.19515553422133	0.817971741269239	1.97085190693096	0.991686454031909	3.32464842231118
Q6GGX2	50.5848943333804	12.3994331842182	2.04795192417832	0.991682506024832	2.02843245933922
Q9KF78	67.9898472237741	28.323787351291	1.97008381799294	0.991673938005595	1.26330513780515
O32162	730.682967042793	406.183434197678	2.04816771270622	0.991671677743656	0.847114175159484
P26223	156.753278705518	59.4666873925286	1.97458538496883	0.99167052156747	1.39834200189069
A0A0H3NIL4	25.0332012525492	7.11825416939097	2.04054235598878	0.991665130966729	1.81424744229178
A0A2U3D0N8	74.1528585985589	35.1932168172769	1.96976539883641	0.991661407234813	1.07520492087175
Q8A9B8	268.293356491078	151.183507922575	2.04018517826396	0.991647387525903	0.827510561259331
Q96XN9	8.31097259434267	0.933548196127265	2.04002288100217	0.991637893739617	3.15422090749604
Q9WYI7	275.250726192143	157.222657018763	1.96914913644852	0.991637192258418	0.807937233791379
Q87PA5	78.0054128998868	25.7310623718157	1.96914129254333	0.991636884358195	1.60006321438077
Q6D3B2	21.3886440514258	5.79359814811322	1.96910229208868	0.991635353572919	1.88431349881422
Q06683	176.931145143686	105.472306299747	2.04894977480794	0.991629237596435	0.746323785167013
P23630	281.705290173014	131.556802583098	2.04902183133469	0.991625299319346	1.0985008066981
B1HTJ0	75.0991888364209	13.8886207384134	2.03978486175293	0.991624015431865	2.43489399075386
A7GKG1	20.6639357254241	3.99436830803331	2.04917843679987	0.991616723565283	2.37107579075224
Q5LA59	136.330099655447	62.9028703032969	1.97625875747057	0.991615414319476	1.11590636795462
Q9CEN7	61.4768363410151	22.2401424161375	2.08847287653763	0.991610505488303	1.46687689794234
Q97EW5	103.639035284809	56.4439124141998	1.97650644620333	0.991604363464632	0.876677594455176
O32220	29.3219947133205	9.31294086300987	1.97657892798433	0.991601127506387	1.65467452772827
P63371	169.030764684072	57.5863386700126	2.04961769690889	0.991592548863753	1.55348734641519
P15705	5.87293898102733	0.546056797207223	2.03923573240835	0.991592199355548	3.42695972488955
Q74JK7	26.8636117214647	5.69308312146247	1.97705530261014	0.991579835792476	2.23837121429597
Q723K6	49.715182567749	19.4522409983157	1.97712600057009	0.991576672383682	1.35375013442969
A0K6N4	63.997089537669	26.3147269062574	1.97719082731821	0.991573770879226	1.28213587301246
B2V2S2	8.6401783215963	23.7115655219458	-1.69708213361225	0.991565055800298	-1.45645792474237
P27236	232.230805171554	85.3798682682264	1.97750450913998	0.991559720267593	1.44359151509427
Q830V1	198.787467164651	109.667041281746	2.05025124532348	0.991550760049962	0.858096791635212
Q46455	9.71597143951593	22.563613132208	-1.69694757932909	0.991540815780479	-1.21556795209136
Q8XXB6	44.3493210423524	15.7969948106773	1.9782515992319	0.991520588615768	1.48926188899629
Q93IN2	29.8068121695145	5.40135618195015	1.97847773467974	0.991507951141329	2.46424849547186
Q5UPQ7	26.0674956237816	8.13336159378547	1.96662973266199	0.9914999142052	1.68032832592594
Q5HK76	62.4663629954343	28.1293292210904	1.96650809191364	0.991492262494729	1.15100438352439
P14126	14.2887648042992	1.49738262820655	1.97879825506884	0.991490018658096	3.25436638027328
Q81JX2	114.391506875545	52.2856657251697	1.9794414013488	0.991453963730768	1.12949255505425
Q05852	45.624822289587	16.4242618065702	1.979589386535	0.991445653984504	1.47399040990063
A6ZT02	48.315875141053	10.0195726380652	2.03699022807212	0.991440138002168	2.26967631809169
P11653	20.4731005005862	1.0135855914434	2.03677801825815	0.991424895592898	4.33618977814948
Q5KWE5	56.1806193552633	21.6055393986623	2.08641008272447	0.991417276046393	1.37867127998654
C5D9C9	415.260569468459	225.194753154168	1.98021464703389	0.991406728880734	0.882843674775329
B9MRD1	21.3386775561563	4.52790363562767	1.98023072766304	0.991405718584806	2.23655560962026
Q02403	96.2821184803805	32.5880706228542	1.96540132896813	0.991403396784362	1.5629239457286
C0R4Y0	80.9432081934666	20.8724131614047	1.98049342056347	0.991389204816815	1.95531262438115
Q81WH6	132.731497511983	55.9114519062241	1.98060510130784	0.991382178706267	1.24729505201942
Q56724	16.0283012601361	3.27437631249891	1.9807960032178	0.99137016101781	2.29132949103276
A7Z6F3	94.6107509737433	39.325383945369	2.03604654082455	0.991365839613801	1.26654328054846
A2BDB0	17.5442971135471	2.21007165255555	1.98127277457481	0.991340105392044	2.98883710045591
B5Z7I3	78.199162450529	33.75542856554	2.05337169678257	0.99129636273988	1.21203361989214
Q05888	3.6329246147531	17.3273361664979	-1.69550641352085	0.991282121900931	-2.25384654309846
P30269	86.7498542668771	26.1138879978802	1.98222639527837	0.991278973908397	1.73204406303246
B8E191	69.4812030751043	25.7386746264745	2.03480212215524	0.991263089324068	1.43268496859131
P32113	133.824664561772	70.4697946295867	2.08463479415476	0.991257052513571	0.925267121732106
P74505	1.08905552214328	7.62806010239601	-1.69527084356999	0.991239925525555	-2.80823870356659
P94424	58.3760662665764	21.6250578682065	2.03428914359899	0.991218010675342	1.43267300319656
Q8LI30	7.66913406302172	0.958472377487683	2.05422637391726	0.991217566828605	3.00025492926566
P21949	205.931583732787	7.7853530843778	1.98330282196874	0.991209320767808	4.72525883243565
P61830	4.7480212895218	0.47583114867598	2.08368656242112	0.99117426012725	3.31880478273899
C4L425	49.199485153672	11.7068707263657	1.96288256794222	0.991166074830461	2.07128772696279
A0KBH8	90.8619125626693	38.0614361278013	2.08358596231296	0.99116576211651	1.2553456749961
Q8XPD8	52.5537386290469	13.2536348365202	1.96203974997127	0.991075440798507	1.98740532394434
T2KLZ8	152.201605625635	96.5003426530574	1.98559595997399	0.991066952753234	0.657377608175536
Q89AK0	11.4009703483272	1.80463963518615	1.96169397913501	0.991036750811459	2.65937393672598
O26851	8.54892356581242	29.3335844668941	-1.69405967885014	0.991026015943223	-1.77873869422865
Q2LVM2	0.55758401899729	5.48988505216087	-1.69389030939084	0.990997106770241	-3.29951482462998
P00198	37.2940158823211	11.15124238138	1.98688934152664	0.990993205223514	1.74173970477182
B2V5A9	10.2193081236711	1.00502514011054	2.08141888760546	0.990987737607625	3.34599402987672
Q57486	43.6217339671415	14.6172202869371	1.98709919224084	0.990981203995327	1.57737813398016
P71153	612.739943408135	333.878742547182	2.0811906066912	0.990969948195457	0.875950658506469
O83023	227.523929689057	118.61658717819	2.08110125145137	0.990962988839012	0.939712519398473
P95855	19.7897068798607	2.03328620478811	2.0571754794374	0.990936758887189	3.28286503577648
A0A0H3CCP8	112.107186694027	54.4762020675039	1.98820918562252	0.990925119878683	1.04118073468386
P94488	179.653833207812	1574.44836007637	-1.69346431589747	0.990924349057628	-3.13155481663366
Q0SQD2	3.54511997835357	14.5584619416463	-1.69340756763818	0.990914651730824	-2.03795158825106
B9DKV0	291.955268884621	128.999756276926	1.98893539370245	0.990888967020547	1.17837900759956
A2Q0Z1	16.3741592638357	1.93380522613579	2.03034904293309	0.990873468127975	3.08190643468535
Q6FAX7	152.60595572916	52.4905909978914	1.96013452596263	0.990859447929479	1.53968052087845
A1JJB8	73.7363000895606	24.1675349658288	1.98977960497347	0.990853338721279	1.60930469831523
P24607	12.6938300812171	28.8172828902612	-1.69280449754419	0.99081152462837	-1.18280687776683
C8W731	651.481365457164	406.254541435328	2.02928261188594	0.990785615996348	0.681339972779681
P06169	12.3612879871025	1.02225744406256	2.02928187175292	0.99078555544653	3.59599859930156
Q9K706	163.852492181498	50.9422410001919	2.07823928978156	0.990755153731976	1.68546328458764
Q8A0V3	24.2883124558992	4.46495680020763	2.07819427061076	0.990752293555715	2.44354413344995
Q97KI2	75.6484752213646	33.6994470021789	2.02870524400003	0.990741100493154	1.16658608621353
Q1WVH7	95.4264198767021	32.626062062055	2.07792627461584	0.990735281592328	1.54836388199507
