	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
Q49WL3	104.981529259256	43.0460903592528	1.65329283620994	0.988117100538121	1.28618140186945
A8MLD7	53.7979626849811	21.9555561859011	1.65194032407751	0.988020640225714	1.29296545753848
A6L175	200.195525687392	116.270297525382	1.65164256217496	0.987999443695542	0.783927138509702
Q8A0M6	42.1672056557624	14.4053838439673	1.6508337564066	0.987941934142995	1.54951331712836
Q7NA61	72.7217072791382	18.0842167681197	1.65070533102076	0.987932811444419	2.00765495404542
P28628	685.038627054637	256.67228786426	1.65059036224582	0.987924646422172	1.41625779827957
P26276	110.77366922728	42.321020482027	1.6504764055156	0.987916550979814	1.38816867467114
Q59266	971.607580935592	471.939505060916	1.64693719577541	0.98766592424814	1.04177180510783
Q8AAQ1	22.4541198420375	6.8720325880909	1.64693029233108	0.987665435793957	1.70817138932071
A4XLQ2	12.8834213448216	1.56479164482664	1.64647810507122	0.987633448906448	3.04147329175913
P77993	121.322959104675	49.5429818898602	1.64627368906101	0.987618993865063	1.2920999821362
A0A0N9HP11	14.571313035166	4.01813048744709	1.64618724756543	0.987612864733457	1.85853456492631
P27708	76.6450455478957	38.071737860067	1.64590485144192	0.987592647841734	1.00947211081749
O67642	88.3865151697666	31.5837884245077	1.64457546406233	0.987497286567055	1.48464204880423
Q3B6C3	30.7989143171516	9.64613621561958	1.64421283242049	0.98747082456005	1.6748564077957
P35528	5.2152716214339	0.727301649160186	1.64390031334212	0.987448022525377	2.84211664031569
Q55535	356.705253262147	160.412727351079	1.64320416144332	0.987397043167906	1.15294385118458
Q64ZL7	4.30495786058216	0.667110797048983	1.64171235086299	0.987283998646967	2.6900008194325
Q9FNA3	1407.98290797648	522.945718397397	1.64075020851822	0.987208245341168	1.42889671261388
A0A0H3NIL4	20.2922213669668	4.08065877355633	1.64031529117126	0.987173833178672	2.31405282199365
Q04605	86.0382365341923	28.5570615221518	1.64009011340131	0.987155089285059	1.59113041925225
F6AA62	311.815921635049	170.369434311323	1.64007784509029	0.987154068002604	0.872028068047834
Q6GMI0	53.4737602331033	11.1498716231722	1.6396943157628	0.987122137603706	2.26180403008137
P08763	78.7088707571132	36.5657464905883	1.63961997550754	0.987115947734238	1.10603342654789
P15043	102.071812973862	53.248938091631	1.63931426209552	0.987090490288095	0.93875986243848
Q03E09	51.451274756714	22.5284048311932	1.63899144611531	0.987063604280566	1.1914616574934
Q9ZLC0	28.2402268814194	4.99436279499892	1.63871206796208	0.987039416140943	2.49937915039008
B9DN75	53.8587899780403	13.9815687950969	1.63841745644107	0.987013337534103	1.94565557111498
C0SPB3	396.005080928587	264.301434230914	1.63821854836363	0.986995727007289	0.583334687088263
Q928V0	43.7213965930476	16.0445021037773	1.63819140606464	0.986993323720403	1.44626046545816
A0K5V7	27.5041416308411	6.58015593789882	1.63789139136302	0.986966755769688	2.0634552002505
Q47LM5	7.0218672224572	0.776513798155377	1.63740075581592	0.986923156711122	3.17677125061467
B9DKV0	253.167806938203	112.713123718791	1.63730340631224	0.986913970781225	1.1674384568855
Q9M2L4	45.180588874175	12.6418629476999	1.63700614728244	0.986885915449645	1.83749399502935
Q9K838	140.1010093719	51.6393719834583	1.63656565942397	0.986844325884333	1.43992398944057
Q9WZS2	413.048625100742	197.00459085571	1.6357375808425	0.98676446591904	1.06808237963465
A2SS72	19.1395260051338	4.01742261023957	1.63569461060333	0.986760091721563	2.25221296370961
Q5LHJ3	13.5939043833411	3.04832946137201	1.6355784120216	0.986748261920786	2.15686913848206
Q5AXT5	4.938096029095	0.788649771542137	1.63557311555108	0.986747722660713	2.64649822559217
Q9CIS4	271.275283037966	101.269835015067	1.63547943375392	0.986738183821646	1.42155309769515
Q2KV13	28.2820914505925	7.24900352237221	1.6352358228999	0.986713373384683	1.96403421575902
Q6F125	70.7110414501783	30.9398450641479	1.63511090219448	0.986700647771651	1.19246953554855
P50097	769.173149662547	497.421895224015	1.63347367067629	0.98652658342388	0.628838389228049
O51859	52.0432956045201	11.8121357335974	1.63344751164645	0.986523730995666	2.13944248285067
B3E2S8	126.201533430507	47.3442193653369	1.63260786905526	0.986428777461144	1.41446924873266
Q59006	155.293002259821	85.0967591968239	1.63173040648515	0.986326004278241	0.867816726303226
P63396	227.551130879211	96.3187330127125	1.63163322664675	0.986314612031195	1.24030243623722
Q06700	53.9434985792248	24.3015606213831	1.63137874884667	0.986283235669617	1.15040012735687
A9IHT8	55.2675357965934	14.9084985778648	1.62757865270749	0.985777427291404	1.89029731645494
A1BGZ4	5.58219568801424	0.732817443712271	1.62712122796192	0.985712050553825	2.92930694970699
B7N2I5	93.9746878289096	28.1840788877562	1.62674754777248	0.985656361485696	1.737391799759
P0AGG8	53.7312271170258	20.5333070645037	1.62641441092579	0.985606669857687	1.38779478225778
Q2L4H3	12.3456482233409	2.25258758845794	1.62600801861214	0.985545994128731	2.45434747968039
Q8R922	87.4435538583121	34.3354104129752	1.62598720887494	0.985542885474559	1.34865482751237
A6L7J6	131.488663013435	69.0807825829284	1.62573064450295	0.98550454516183	0.928582083670195
B5ZAZ4	18.9266807046927	3.8299661966843	1.62555341366638	0.985477052812782	2.30501785431681
A6L2G2	54.7797699467581	25.7569749790949	1.62502449268453	0.985394640916216	1.08868004083507
Q9KM67	38.6787414016783	14.4027300953467	1.62498970447471	0.985389216383982	1.42519854434759
O34313	68.403512414672	33.4371454935587	1.62478694872597	0.985357590477472	1.03261871639634
Q73M28	83.5597887959847	38.3704626981076	1.62421375276193	0.985267897665545	1.12281268380296
A6L8C6	103.631191828879	50.4447585399487	1.62395629493966	0.985226338478573	1.03868202437063
Q7N6I1	24.5782573313339	5.16894009687313	1.62337547933645	0.985132471371557	2.24944224011399
Q0AXT9	33.8771458821854	8.60115873458609	1.62231846208203	0.984959769813737	1.97770939845505
B2RI39	71.6521869728031	35.3510635099588	1.62201369964069	0.984909343608635	1.01925712111849
A4SUV8	22.9540107475214	3.60383094228133	1.62171067379542	0.984859159913432	2.67114301712055
B1JU25	20.8566970566282	2.99082788472326	1.62013269265863	0.98459551688895	2.80189391127355
B8I492	16.2475625489138	3.38446877593431	1.61997099816638	0.984568377786489	2.26322198980965
Q5L9Y0	29.3264616435029	11.1628676800076	1.61918690836566	0.98443742574101	1.39349531929746
A3MZA2	21.6008907656339	5.75629468057602	1.61864137084918	0.984346223062801	1.9078784520655
Q65GI9	3.89633001968411	0.54890377038822	1.61855188029672	0.984331247321091	2.82749072481446
P46317	328.10794505617	172.776953940874	1.61840744312944	0.9843070677869	0.92525973405445
A8MG73	92.3895814895729	34.4634818491553	1.6183450055277	0.984296793627104	1.42266170763942
Q9X1I9	126.370310810303	53.6385575965151	1.61802341213869	0.984244040188494	1.23631521229687
Q89ZM4	68.7442490993952	30.4726415274812	1.61602192772553	0.983921286720052	1.17372446203611
H6LBS1	540.947190761714	169.65797821027	1.61493788024663	0.983755109819765	1.67285848502188
A0LF54	420.958602960225	166.076546337953	1.61329111490259	0.983518780972584	1.34183001833107
Q45607	94.2599083679467	23.6442395968622	1.61284022205346	0.983457125250206	1.99515553367829
P94499	155.652972412575	83.8153683097197	1.61263168228807	0.983428579011453	0.893046422819224
Q830Q6	283.114831511423	127.125569088489	1.61244014467866	0.983404025446381	1.15513309711476
A9KPX7	615.818527095532	259.830645758274	1.61227771322273	0.983384452434327	1.24493367230335
Q04944	443.844793321453	243.355775273139	1.61173708088352	0.983319233093645	0.86698826051913
P55294	48.8168254464337	21.9509733351482	1.61169981530316	0.983314733404431	1.15309356766422
P42907	914.451381436371	378.531548342296	1.61158857669719	0.983301298546655	1.27249292312939
Q6MTF4	207.450983584646	78.3954629608771	1.61157524112821	0.983299687621316	1.40392842975447
P39576	163.495360913729	84.7442843364039	1.61116558639174	0.983250168253919	0.948061728044036
Q3B276	30.1513737124691	7.28220608452385	1.61104538208311	0.98323619138426	2.0497762592044
A9NEL7	196.868709283473	61.2965369909172	1.61095962555093	0.983227294915927	1.68335634971752
A0KU03	34.9844502780619	9.17320290766533	1.61060470913234	0.983190450002962	1.93121636524035
A6LDT3	8.05442295761447	1.24402426248739	1.60958711701516	0.98308515486452	2.69476661079613
Q71XF9	82.7431761409645	30.0576974731891	1.60951031164475	0.983078760295997	1.46090583935257
Q65UP0	16.5997974708411	2.97516401718422	1.59189330699517	0.983045663380699	2.48012453003571
Q1RHP1	68.8115321209612	5.22520111308229	1.59208761076627	0.983045433596137	3.71909189502222
A2SKW6	29.0885174288765	7.43432255042919	1.59167365722776	0.983045237881175	1.9681765792575
P26398	26.2410519910135	9.03620420275514	1.59126048306503	0.983044437209316	1.5380367794063
P20173	882.942257200721	45.4242567029338	1.59112265418054	0.983044170034851	4.28078427904471
A6KYK2	349.159736454659	191.989039668906	1.59088343628068	0.983043706225381	0.862863251127872
B2UYT8	40.7694752454275	17.1257807963045	1.59231283752502	0.98304222530937	1.25131962290928
B7SSM2	9.19344794778653	1.25188192183563	1.59234871706222	0.983041714305514	2.87650754423921
B9MQH0	109.645491144433	64.8456632098196	1.59246923444852	0.983039998051276	0.757764489221445
A3DJL6	113.194242765472	55.2010777447715	1.59300700474052	0.983032343185874	1.03603224279017
Q9US55	15.678661229826	2.99519638235747	1.59301082877185	0.983032288772592	2.38807987316917
Q2NUK6	9.47515055055974	1.4414900138318	1.60892032948932	0.983029589606029	2.71658802407979
E6ER18	908.096763499223	355.360162985439	1.59384212860287	0.983016140710959	1.35356407437312
B7GJ84	148.678449846462	56.3430400369661	1.59433684662421	0.983002597247343	1.39988623876979
P39793	291.915288953575	160.367059960342	1.59461135088057	0.982995086949274	0.864171936575597
P72749	205.719056734295	137.623409920979	1.60832769351701	0.98298010729079	0.579949548537467
Q8XJR2	74.9505062217257	31.0625483977853	1.59555110535475	0.982965354536543	1.27076202777997
Q63H75	380.265539883296	95.8129409712812	1.59555739511026	0.982965138411955	1.98871477436081
A3DHF8	286.120777746213	130.632130672853	1.59557396113038	0.982964569192535	1.13111447808633
Q05528	14.309997687775	2.07420656962204	1.58798232696883	0.982953220993366	2.78639195495903
O78518	117.158942576225	54.8596737436652	1.59620417791049	0.98294292706287	1.09464912981096
Q2YXL6	35.1520620269323	9.02963549377492	1.59687788165	0.982918830623267	1.96086966494098
A8GKG9	7.06670951866374	1.0644134145611	1.59703702340207	0.982913016506106	2.73098000982977
C4Z2S9	21.629927656606	5.12536747699693	1.58691030876721	0.98288224803118	2.07730148873669
Q9RQ65	41.5745000863437	13.7240640996975	1.6065587260845	0.982867948398894	1.59899114660865
A5G5F6	5.28691525766131	0.616954059556356	1.59935721424911	0.982833113544576	3.09919123175555
B2UUV9	119.535565682889	40.586343408773	1.60526487904768	0.982812842620324	1.55837365769154
Q58144	31.1680422595252	8.99961432181308	1.58602649332949	0.982811610732144	1.79213245739842
A9VP76	36.5201785561517	12.3751907544557	1.6050576160665	0.982807644154954	1.56124305558524
Q1Q899	23.2893325687235	4.91353154294009	1.60486967659515	0.982803756419447	2.2448370724995
Q8DSY0	283.104622308339	81.1223029995513	1.60078759498174	0.982796440041193	1.80316478958578
P21725	48.0274502669989	14.3771068913991	1.60444607246845	0.982794986181224	1.74008582813946
P17312	52.348379241739	7.0005692395324	1.60391192718997	0.982783912442499	2.90260072829923
Q2KJE4	7.42321632984512	1.44145144054088	1.60177474282017	0.98278300015065	2.3645221766563
Q59226	507.990362553175	190.889224447919	1.60187032748607	0.982781754462817	1.4120654608639
Q8YCB1	69.8835736174439	17.888884067021	1.60359402935547	0.982780239873609	1.96588999193493
Q8R7S9	26.1990194500158	7.1962741470999	1.60336813948522	0.982779539718558	1.86419076383914
Q8Z3G5	11.4728403729538	2.18893565515581	1.6032920053175	0.982779303642292	2.38992115732797
Q8A0Z3	70.6134038294893	34.1216052069952	1.6025921965954	0.98277713142831	1.04925654374044
Q64RZ8	53.634856539464	23.8131454132639	1.60246683960989	0.982776741889289	1.17141269787064
P0DB18	295.885568496605	147.787284856673	1.6024532592427	0.9827766996813	1.00151718235835
Q8RHX8	27.6152891058943	3.0223115019515	1.60243509445587	0.982776643222467	3.19174296295389
P23256	52.3928481352479	16.8654414027765	1.58447145491065	0.982640330515768	1.6352998135912
A7GSZ7	98.4576384959272	40.9137227827743	1.58427032065724	0.982613469353657	1.26691832144063
Q56815	25.1795493631165	7.4847986937877	1.5841301908679	0.982594755845732	1.75021704331823
O33730	23.3598580227068	5.49926416395262	1.58350983851599	0.982511917404234	2.08672101077048
P96645	157.45212646518	78.923354791854	1.58260442345253	0.982371401023622	0.996389054824076
Q3A9R9	106.766582356357	47.8016407143945	1.58112064084662	0.982108953778774	1.1593281157855
B7GJ73	112.379551653388	27.0613803355967	1.58101095550963	0.982087782395374	2.05407221499604
Q09049	47.6531145573815	19.3407945058557	1.580677864533	0.982023500051418	1.30092344934396
Q6GHK5	32.9409349203787	11.492668167415	1.57992434238701	0.981867441134973	1.51916772514812
Q8EQS7	58.9261381953312	23.9806161342121	1.57915581345249	0.981699556929184	1.29703899389792
Q07868	961.553536561077	425.726251641694	1.57910409671782	0.981688264236011	1.1754411308995
B1YKI7	15.0744514958763	4.02086855647249	1.46745219932629	0.981680381129408	1.90652642884541
O29889	34.9231181203442	13.071990449699	1.46694198738816	0.981679394180098	1.41770354157325
O87444	333.687626214424	158.883382191296	1.46663481596433	0.981678801110264	1.0705299502516
Q45826	43.1749364898315	19.3822273216483	1.4662957418512	0.981678147419115	1.15545968700931
Q18CE5	199.801468575919	101.720370583005	1.46623808215088	0.981678036360236	0.973958564120606
Q3AF97	4333.5973561827	1615.73663557903	1.46820218871331	0.981669441841762	1.4233730572281
A6L743	8.61161382543181	1.74927703659186	1.46576331332703	0.9816676664369	2.29952483559044
C3J8X2	54.0006638495592	26.4917371637415	1.465624993105	0.981664210357464	1.02743469315527
A6KYJ9	143.159723043651	84.9605964036591	1.46537717129419	0.981658023459649	0.752759859161904
Q8RKJ0	3.51328272500653	0.666453243650887	1.46881338041244	0.981657201649692	2.39824411063348
Q84M96	135.170600138258	54.3134558939721	1.46954395137767	0.981635282674215	1.31539982874517
Q88FY1	11.5582715023366	2.98463795249956	1.46954396044422	0.981635282343617	1.9532978211175
Q4L4L2	43.3787717343981	18.4472884143681	1.46452440851621	0.981632058891096	1.23358043515938
Q5LIS5	21.8889237746652	5.57965260681135	1.46446941211524	0.981629285486978	1.97195381571256
Q6Q886	30.9047657137124	10.0699350038796	1.46984241921502	0.981624391225753	1.61777495660328
Q57014	14.3148323151847	2.33248488833333	1.57881124976616	0.981622574737362	2.61757113130906
Q8R8N9	1064.93862173961	434.043909250344	1.46999793892272	0.981618709557613	1.29485737966601
A7GJX9	192.495867496665	93.6033879684577	1.46379013853097	0.981595082313795	1.0401948202292
Q748Y4	18.0379542191698	3.47838491819536	1.46374048880227	0.981592586074612	2.37454622883889
Q5LD82	30.4204261349863	9.85635148313809	1.57864143297513	0.981580973308156	1.62591475335027
P21656	151.755921909848	74.1926668541744	1.47105795664438	0.981573030431002	1.03240431114052
Q64P24	26.0609794508262	9.24634939339617	1.46332582994618	0.981571758188608	1.49493552170765
A6L997	19.0105532604863	5.81016367888322	1.46325973666081	0.981568441674349	1.7101498074084
P27771	211.964129417484	99.741753934989	1.46322312682578	0.981565952243249	1.08755066110433
Q9CE00	72.8150458397708	26.9802519236361	1.47123767724436	0.981563932895229	1.4323327673527
P39841	16.7989063437372	5.52899167599696	1.47175651797348	0.981537619898807	1.60327900773922
O31801	48.085377858604	5.68851186872338	1.47205544530623	0.981522155287804	3.07947506200763
Q9SJM7	92.764800621618	28.8150570504702	1.47218990564358	0.981514003060372	1.68675460595959
Q8EX18	177.918481883789	75.7913400022018	1.46244935776097	0.98150459685877	1.23111146413287
B2JFE0	19.4513221793492	4.55425941809419	1.46243761683096	0.981503667288148	2.09457984673334
O86422	81.5722310886779	43.855169672119	1.47254518498927	0.981492433382622	0.895331193492917
O14254	82.7030499051654	46.0934051765357	1.47264559777354	0.981486329398966	0.843380182244239
Q65PA3	82.549730272304	25.814738421004	1.47305046772724	0.981461683133141	1.67706852175999
A7LXT0	62.1292067843444	31.3727184126041	1.47307885984754	0.981459952688912	0.985761092644263
P08194	12.5220978813119	2.5075446497131	1.47314427018546	0.98145596501407	2.32012898844895
Q71YJ7	29.9014950677313	8.10557228374609	1.46181815666765	0.981454682357736	1.88323166651802
B2T732	9.72874249462514	1.17434966458969	1.47378511940546	0.981415019397857	3.05039130173393
P0ABG1	12.5315520837805	2.55154141869713	1.46139714794825	0.98141097295847	2.29612414335919
