	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
A4VU42	80.1244843388038	32.6417901482319	1.91476383857607	0.985246130968898	1.29552298685813
C4Z2U0	35.7009151370174	81.8085509937825	-1.82899823480993	0.985245902221912	-1.19629059199887
Q5KX27	354.466921078282	165.681842534405	1.9214015077299	0.985245542786019	1.09723549831033
Q8NXE7	91.0868228602789	38.418009227745	1.91480680959666	0.985244830803194	1.24545959830005
O31990	22.1749420873565	67.5937195629464	-1.86367385219784	0.985243478114166	-1.60795886868554
A9KMT3	22.4125822323587	47.474791921053	-1.82810563855401	0.985241977737585	-1.0828528007597
B1HMZ1	67.6630147524196	22.2801326767883	1.91492324336291	0.985241310416371	1.60260963455114
A7LXS8	231.802191266404	123.797001118294	1.91547898268289	0.98522628622684	0.904917837594819
Q38806	366.68286163568	107.974044598511	1.91582586310211	0.985221234892172	1.76384828659812
A9WH11	14.8422600160502	2.06384743926593	1.91663263151346	0.98520955230934	2.84630255140578
Q87KX0	28.8365299530946	6.7285656073935	1.91885815936156	0.985203118469802	2.0995266785198
Q73MY1	12.4255311966969	2.07079929689382	1.91796647308099	0.985200605536713	2.58504789034653
E0D877	17.2492425872245	3.69175407524545	1.87382029476528	0.985200395073879	2.224154657934
C5CGH2	9.03664780605342	0.933758153068429	1.91784796524886	0.985200269830648	3.27466685636205
Q0STD6	8.12559569999052	28.1112785229345	-1.86443179468126	0.985195950597599	-1.79060358188585
Q1AW41	11.3038361252984	1.94286801544909	1.88865603316817	0.985174578102173	2.54055265281786
Q4L919	20.7039168570191	5.37442504418337	1.82913267005134	0.985174541489017	1.94572140026544
A6ZTT5	4.54554569376551	0.658560186031688	1.82908637434831	0.985169061070569	2.78706630068171
Q9T1P7	37.1584840491026	13.1772013374849	1.82906139587761	0.985166103775838	1.49564765181978
O31564	15.6876919429782	3.04493163821544	1.88851329788005	0.98516214914104	2.36515136726933
B5UAT8	17.0609423863185	4.23278117646385	1.88848571661268	0.985159750138422	2.01101952604796
O94641	10.0758900346837	1.20380295907263	1.82892823410112	0.985150333764289	3.06523610885604
A5VJG8	3.75894253403442	43.6937400542919	-1.9005237936403	0.985149565778416	-3.53902783644807
P0AAC4	247.721641303991	126.702346581094	1.88822151295874	0.985136813901482	0.96727666586798
Q6GKS6	0.634185529559099	9.78243002932847	-1.80999913259959	0.985127608148378	-3.94721602158051
P9WQK0	33.5940978637432	11.2540895631538	1.82863289448232	0.985115330436971	1.57775843871961
O32138	30.0352671972411	56.0449293405286	-1.80980049245129	0.98509180188094	-0.899926352938246
Q46130	248.42704833033	118.050562730431	1.87519483482963	0.985076478299216	1.07341734167717
A5VKV1	11.9336817226286	75.8509611629993	-1.86637581993758	0.98506580107581	-2.66812825692525
O06008	10.1149022167063	42.3703859892598	-1.80962876502488	0.98506083246268	-2.06657389847549
Q8DSP8	0.544898457337482	12.1577983016189	-1.86715982016672	0.9850111555662	-4.47975077299455
Q5QWC7	6.7592724997953	0.670491789174455	1.82737690858423	0.984966055326283	3.33357640751523
P67398	3.93274843349678	30.0257157057988	-1.80902723813772	0.98495224765839	-2.93258882570635
Q8Y5M3	20.005356093096	3.98745419806629	1.87721453117702	0.98492975324126	2.3268464561682
B1YJR9	130.669341873825	41.6416216149366	1.87725119288481	0.984927064394223	1.64982253385524
B6YRS4	9.82018157452619	1.29065337432714	1.88542285580156	0.984926020930021	2.92764810636223
A3CQT5	13.2044476878187	1.93897993230313	1.88527918523474	0.984916403311203	2.76765418080094
B9MRX1	32.016231651502	10.0951705871674	1.87781513456884	0.984900275298341	1.66513822153685
Q53902	218.279324672765	123.529177338631	1.82681322993681	0.984892901677608	0.821323641650178
Q5XAD7	11.4097782059644	85.7343065210808	-1.80869051466856	0.984891392424925	-2.9096018658216
B8G2P9	104.073302940442	16.6176517618378	1.88436817890796	0.98487524110203	2.64681159894699
Q6F260	8.5080119435486	1.39880820159256	1.87851139282212	0.984867485876154	2.60462389846945
A4IJI7	185.914107550604	43.4327901721522	1.87856462903424	0.984864961013852	2.09777970786053
A6TEF4	17.2267393415556	43.5904377294383	-1.89747555649929	0.984859014044287	-1.33936203546012
Q2L1K6	9.32013414641801	1.5990565742104	1.82652376964975	0.984853141175976	2.54312973810533
Q5L0N7	138.407681653286	5.10318098632966	1.87895963307334	0.984846147241324	4.76138339644779
P0DG52	6.04444523139885	50.0875413101642	-1.86954634046605	0.984843278211449	-3.05076995666819
A7GT67	266.800574627697	123.468165130538	1.87917908678693	0.984835633722859	1.11162266659872
Q39161	15.6916618061299	2.94017646505993	1.879262067832	0.984831646848713	2.41602349603574
Q4JWV5	0.695075602288743	5.17414349521361	-1.86974192525535	0.984829416443428	-2.89607825386007
C4L008	28.2307987825071	6.3978265508608	1.87945794861703	0.984828024638968	2.14161616429731
E7FI45	907.12717802028	368.577471682417	1.88262623028801	0.984817438183185	1.29933693608746
Q2RJH7	77.1859268129506	7.54975675164154	1.88038895635371	0.984812818781534	3.35383575959966
Q06320	18.3906647008938	55.8625755908369	-1.89682133543727	0.984801550191118	-1.60290846723854
P26786	6.31811163711195	0.875963654871085	1.82613494016745	0.984799666357705	2.85055051237309
A0AJK8	2.1047874311286	33.0120746910828	-1.87017870293354	0.984798357788843	-3.97124736603435
Q1WVJ7	1.33611264318422	11.4205021453645	-1.87074032317171	0.98476151328418	-3.09551253877191
P54918	5.14642989913152	21.8903999959703	-1.89597461960298	0.984730584895134	-2.08865443610801
Q834R3	0.636474849761587	15.5805863560825	-1.87170423985966	0.984697905977904	-4.61350221093178
B2T732	6.5614878316413	1.05800980461864	1.82517372256765	0.9846671521421	2.63266998915168
O34635	12.8723903300362	32.8186458004231	-1.87225151513178	0.984661999532981	-1.35023573124748
Q46939	0.698018721014133	15.0677259005354	-1.89504195419444	0.9846604326936	-4.43205215376104
B8DCJ5	2.25104407819645	14.5472387205942	-1.89495329973925	0.984653748061594	-2.69207912251341
B8ZLY9	4.15439970918091	31.8548243829257	-1.80745264401233	0.984636994108209	-2.93879994916515
Q06848	8.01304665993643	36.7142287885472	-1.8933783203378	0.984547718044529	-2.19591651270081
Q891X1	27.874692889409	61.0571580813393	-1.89328399022485	0.984541985570909	-1.1312045303862
O07631	308.130883042871	565.187151597773	-1.8743529092781	0.984539292850162	-0.875185382590005
Q5HPR5	1.09406604627722	7.19726404304751	-1.87445514011223	0.984534314555206	-2.71774875390379
P51247	13.5824829057347	41.0554149084824	-1.87450789202687	0.984531744238961	-1.59582528415701
Q5XCB9	1.70140625894863	16.5852658925641	-1.80670707956413	0.984462517448143	-3.28510256982416
P94544	7.57219228457384	1.01367570650158	1.82377617419291	0.98444701953541	2.90111486512273
Q9Z1E1	1.16192645162234	9.57016138571545	-1.80661892787718	0.984441862111534	-3.04202450271679
Q1WT14	1.96746200936666	26.7440261217049	-1.89065412024444	0.984404430707045	-3.76480898574386
Q45068	70.8019685655515	123.690840131413	-1.87739474422207	0.984403227244733	-0.804877287729514
C5CFE0	1.86831156390726	10.0780909092454	-1.87784070284311	0.984386156165761	-2.43141540793894
A9KHY6	33.6961331203791	63.5080139234146	-1.87792930017393	0.984382759053187	-0.914355612569482
Q24ZZ8	95.2622046200588	155.476944710563	-1.88974753713546	0.984369732969199	-0.706724820566411
A0R979	11.8152758105326	39.6314187986826	-1.88960278889885	0.984365238116551	-1.74599130915556
A5IN78	2.98091332277514	13.0278118835021	-1.87849282175661	0.98436427984091	-2.1277684618227
Q7MGT4	16.4069655826664	49.2679867846423	-1.88910331925287	0.984349719989531	-1.58634207910767
Q834D0	1.47420032091362	18.9157182544026	-1.80618632604004	0.984340416434893	-3.68158107573093
P05096	55.7833085707965	23.3419803083237	1.82308490229745	0.984336753988389	1.25690654184803
Q00752	228.788184735086	638.536740868575	-1.8880722868543	0.984319728140966	-1.4807570845659
O57721	20.6017536709825	50.3949780826433	-1.88014888720325	0.984318806481128	-1.29051282635419
P23214	17.6665055767821	55.3109757463247	-1.88796433310155	0.984317764851937	-1.64654908902722
A9KHU4	10.4999438615979	30.5459189993521	-1.88764202757137	0.984311902698993	-1.54059803126922
Q7A3F4	12.8624963047985	96.1851978202878	-1.88107566670618	0.984303508685611	-2.90264422848849
P0AEM9	14.7029057358256	47.3529736389632	-1.88625329869595	0.984286634315804	-1.68735372277804
Q1WUF9	0.811437898826279	12.5459945867729	-1.88589157486603	0.984284190303005	-3.95060234876512
P42312	1.05608209286348	15.8384454013779	-1.88255073791648	0.984283677753887	-3.90663684704508
Q6WVP7	2.83278946972283	21.3288965977338	-1.88555086170849	0.984282181753211	-2.91251404198139
Q8DQI6	30.4928919482669	57.488502080905	-1.88522091695074	0.984280237248693	-0.914800458264861
B1VB80	8.16505533142559	24.2786473677997	-1.88331899421879	0.984279400979496	-1.5721534796865
Q57616	104.616951389127	196.896656244625	-1.88497760044728	0.984278803636699	-0.912321976585202
O32163	27.724787845636	6.58406646981426	1.82247787196968	0.984232223414567	2.07412561494885
Q73K92	82.4283832936819	26.1078823459229	1.82207648002436	0.984162994804387	1.65865575590651
Q8CSM6	8.78308279939493	1.71359631966179	1.82204179254637	0.98415700813016	2.35770011762613
Q9I4E3	1.66162443189852	9.21791288795597	-1.8054917336555	0.984155245124917	-2.47184579954321
A8FBK3	73.4138130994404	21.2509199928473	1.82173055557132	0.984103263017643	1.78852623776806
Q1WTV4	0.79816633316312	11.2699871531349	-1.80464661049493	0.98392127380497	-3.81965263380259
O50501	42.5780429422129	93.8835399715523	-1.80457595254297	0.983901681136532	-1.14076260186913
Q82ZA5	1.36479994831999	8.89925110815577	-1.80445677781619	0.983868624410159	-2.70499443803997
A0ZZH6	20.0463765433116	4.51035799282393	1.82007305381047	0.983806799236507	2.15202763611196
A6Q3V4	8.89124563899383	1.47888281533663	1.81999786068997	0.983793075017628	2.58787781103842
Q5LA59	133.624375459846	62.5567119221672	1.81918056724378	0.983643720155831	1.09494661556167
Q3A555	40.2463956287453	7.47859531137971	1.81873991359284	0.983562833864676	2.42802036234781
P54163	78.7038193717165	161.770474904506	-1.80340887107686	0.983558199567911	-1.03944276800668
P58725	2.81609819909946	12.7380883431089	-1.80338748074562	0.983551571367836	-2.17737923506744
O07950	171.672514317141	83.7248532730045	1.81799618487565	0.983426082364844	1.0359312269398
B2U9C3	11.0820835108214	1.67375165477351	1.76574821569276	0.983379179704236	2.72707175685575
C5D9C1	264.798928334211	131.19246510756	1.76585065489978	0.983378989262469	1.01321242067653
Q51879	15.1548177665672	3.51793667909314	1.7659906120412	0.983378728840848	2.10697508368161
P40092	7.6025708051216	0.685868274929385	1.7660733679991	0.983378574729008	3.47048391761491
C5D3B5	8.13285925060333	1.31222003106472	1.76638277766736	0.983377997702442	2.6317529972976
Q81A03	37.6429533529747	16.4313046361951	1.76652697612113	0.983377728334455	1.19593278802614
B8FRG5	25.7037665245853	5.11205564349242	1.76676649491246	0.983377280273019	2.33000433665711
Q88VX7	347.302862120595	140.155595738514	1.76698242915934	0.983376875653242	1.30916495461824
Q81GM5	536.564370554699	326.902314438754	1.76719543815759	0.983369982993051	0.714891667312492
Q7XDB8	33.6717118818467	13.4973690719257	1.76457085280751	0.983368351418675	1.31885884783181
A0A805Z5R7	61.1144293292538	22.6784872093583	1.7674539698097	0.983361192670305	1.43018863846918
A0KQ96	21.4041702951506	5.30369788652081	1.76418879575329	0.983357168818306	2.01282140946473
B9E716	66.3537739584741	30.9523018390801	1.76763967028248	0.983354867225727	1.10013182035135
Q03ML4	37.833277879019	11.909606475521	1.76772899330831	0.983351821231926	1.66753003346618
P08096	3.3587479957926	0.522103461161082	1.76400103460018	0.983351683374578	2.6855159275295
P21543	55.2970688505195	22.6729114825556	1.76789958723375	0.983345997649192	1.28623334620724
Q08432	520.07915379168	317.689478679039	1.76355603490629	0.98333870951873	0.711113900591531
Q3E792	3.26691288069803	0.480547381919679	1.76840431471984	0.983328720060369	2.7651773900041
Q9FF61	3.30514135083883	0.536780732804616	1.76251125621284	0.983294359386944	2.62230717921231
P0ACH8	17.6205382050383	4.36352652666417	1.76242365602157	0.983289222808145	2.01369151817859
Q9CIR9	48.1797367914217	18.7566744798553	1.7693993349898	0.983283761865684	1.36102244843834
A0K5V7	23.5066798191955	6.12931451121972	1.76964426806664	0.983268740366855	1.93927314088372
Q8NRG3	9.50212405948655	1.35139664346132	1.76966430387913	0.983267510148254	2.81379886572566
B2RKJ1	400.616491960221	239.55378117812	1.76179437773009	0.983252398053553	0.741872227494195
A0A3R0A696	55.0091974491529	25.6501426155654	1.76161134710436	0.98324171160477	1.10070600780811
A6LPS7	35.4953031323599	2.31701973995928	1.77014778683894	0.983237757456147	3.93728589411405
P17867	86.4355879693605	45.0930028642342	1.76151798857842	0.983236264973403	0.938721846828719
Q54E41	1.70043215880523	11.1527202580205	-1.80235523885097	0.983231056187739	-2.71342228665255
O31764	33.5943077532161	89.051851232389	-1.80234370003588	0.983227466066838	-1.40642880045521
Q2RIS7	48.4654663834228	20.8464876854815	1.76131113775381	0.983224207206682	1.2171528023697
P32113	131.168665381927	76.6620133917306	1.81687806723324	0.983221878084897	0.774839325031135
Q68XF1	12.9797773712917	1.75299343576886	1.81680352849578	0.983208685581691	2.8883731395646
O86489	64.8648705462171	21.422146388902	1.77065842713292	0.983206194542082	1.59833431838752
Q0STD5	20.2787604066099	43.0211237995042	-1.80214012069632	0.98316409904516	-1.08507574494133
Q3AB25	49.3411381604199	20.9722481122665	1.76042512845394	0.983155874642407	1.23430947603617
O32095	295.26121189796	169.628840500003	1.77147726890047	0.983143962877885	0.799610364341465
Q8LI30	7.51692584454265	1.35514628508673	1.76019768451015	0.983135773630097	2.47169417576081
Q97HT8	3.98597851283427	0.601484009968734	1.77169925459965	0.98312477804478	2.72833564309314
P94499	156.815391124519	79.2674966681567	1.75999853740007	0.983118190924255	0.984265843357157
Q2YDD4	14.0736055048567	2.7443665068875	1.77182646883503	0.983113765497794	2.35844690902577
P10591	7.84751660863002	1.09748032480165	1.77200482300308	0.983098303517481	2.83804110123762
P62031	53.527049558802	3.96623219308274	1.75954128342184	0.983077881626644	3.7544270885768
B0K5P0	118.423344992602	13.26173128545	1.77234843732733	0.98306844074555	3.15861247685209
A2SGY5	7.75753949187502	1.14250221318751	1.77238616252927	0.983065156181977	2.7634021762168
Q5KWE5	55.0656105531162	22.5185888153159	1.77242121332035	0.98306210341048	1.29003519137921
B7II82	14.1525392631218	1.10783338218968	1.81596541797007	0.983060242951651	3.67524810419551
P69801	53.2362395942006	16.0774469234096	1.77264587534044	0.983042512117225	1.72737034164466
P00724	15.4835661469948	2.29680624032902	1.81584011442264	0.983038032864068	2.75303672815037
P19895	14.7751213748757	2.0487702439659	1.81581445653219	0.98303348445508	2.85033987209832
P00472	60.4525610159989	30.6698614502262	1.7730498241793	0.983006526608182	0.978981809883009
Q724J4	38.3404396871533	13.1821205079139	1.77309076597576	0.983002295858988	1.54028441744817
C5BKJ5	10.863472363022	1.67069016551361	1.77320193971483	0.9829907988935	2.70096920373874
P05317	11.6560993197231	1.62863587233434	1.8155306620449	0.982983163552029	2.83934908583563
Q53FZ2	6.54618983627502	0.976520562937814	1.81542858337232	0.98296505800898	2.74493311155087
P47433	6.53927368280727	1.02831808159964	1.8153678930476	0.982954292074807	2.66884381331683
P31471	26.4630302869117	8.14856114169432	1.75830530763314	0.982952768728206	1.69936103593137
Q63H75	215.424456801346	90.0935097089779	1.75799084757858	0.982917443946481	1.25768696221821
Q98M38	23.7384888586004	7.2505206685234	1.77400754473446	0.982907103786063	1.71107159341478
Q57146	46.9130440965964	13.6082823596687	1.75745820181188	0.982857704209553	1.7855041365048
Q1WSZ5	27.8479876377868	8.69808134923842	1.81474107562038	0.982849026975419	1.67880397188175
Q6FMG7	40.2925937737585	10.2607462065289	1.75708389397088	0.982815794334985	1.97337902587054
A5DCV3	5.10229830023449	0.716728641916817	1.77492645602261	0.982810805731284	2.83164833320513
Q8R7V9	16.0079119023368	3.18751848585672	1.77496275454628	0.982806983444185	2.32827951872806
Q814U1	11.418708037972	1.75351759901342	1.77517856275043	0.982782988055655	2.70307561192779
A6LIF9	20.7776618466072	3.79859102441008	1.81419051827123	0.982760084779749	2.45149701630426
B9DM35	13.7415939458794	2.63379559151591	1.81401390350697	0.982731543772831	2.38333407048687
Q03EN8	5.52641773616716	0.868317669080956	1.75624667948096	0.982704825788228	2.67004977196094
Q1GBJ0	6.67983147901268	0.635784775952745	1.75624298521439	0.982704324298726	3.39320133011394
B0RVK5	103.765955794125	9.88234623610705	1.75620225434288	0.982698795493039	3.39233577970525
A3QBA1	7.79666045757495	1.20015633641839	1.77596000965514	0.982694272263629	2.6996339585215
Q97I97	14.0111184974165	2.4944461881677	1.81376137703637	0.982690727808654	2.48978067763429
Q51342	14.0023120628171	3.90077035937259	1.81368697900008	0.982678701115462	1.84383409107689
Q1WU92	5.89817647465621	44.7120762443353	-1.80048976523528	0.982631735389312	-2.92232364634992
Q06108	22.4703493274094	4.20544288244949	1.77695484100035	0.98258027733709	2.41769290674598
Q89ZF2	79.5119607313006	21.3247837545205	1.81305934080657	0.982578342940272	1.89864078488025
